source,target,peso
@heyacissa,@fabricadedetonados2409,1
@DaviLuanJ41,@fabricadedetonados2409,1
@IthinkIamlostAgain,@fabricadedetonados2409,2
@adrianmarcos5259,@Elfoten,1
@João_victor1910,@Elfoten,1
@priscilatlm,@Elfoten,1
@jairapalhares7794,@Elfoten,1
@douxy2819,@JCOliynek,1
@Carinhasdanet,@Eduardoszf21,1
@Carinhasdanet,@rickiilf0412,1
@AA_AlegriaApenas,@rickiilf0412,1
@Sasahhhhhy,@rickiilf0412,1
@Carinhasdanet,@Rickwatcher,1
@AA_AlegriaApenas,@JkMax-l5h,1
@Sasahhhhhy,@JkMax-l5h,1
@artuzyzz,@rafaelbritto.,1
@rafaelbritto.,@rafaelbritto.,1
@SimSouCypher,@rafaelbritto.,1
@SimSouCypher,@_gabby_2381,1
@Sasahhhhhy,@cajju261,1
@Emanuel-yd6fe,@thiarlesbs,1
@Maedhrossss,@Blackgengivite,1
@brunaviana5056,@felpe_199x,1
@batata584,@Dod1712,1
@zveridiane,@galiiard7338,1
@lucas777-j1u,@lucas777-j1u,1
@Pietrored42,@tcm_art,1
@gremori.,@Andsrwe,1
@nada_0000,@Andsrwe,1
@taisafelix5150,@dunaPX,1
@_kerenalmeida,@dunaPX,1
@analauracelestino6712,@dunaPX,1
@rubifatal374,@mahmayer729,1
@mahmayer729,@mahmayer729,1
@rubifatal374,@lorenzo1293,1
@DripBleez,@thomas_sz,2
@brenomauro4107,@thomas_sz,1
@zveridiane,@thomas_sz,1
@brasileiro2124,@thomas_sz,1
@andriellycorreia18,@thomas_sz,1
@alex_deal-mac,@thomas_sz,1
@nonaamee969,@thomas_sz,1
@IsaBthory,@thomas_sz,1
@blueazulado6837,@thomas_sz,1
@mattheusleitte,@thomas_sz,1
@PajalDeshpoojian,@thomas_sz,1
@lu.damaral,@thomas_sz,1
@thomas_sz,@thomas_sz,2
@murilomonteiro4792,@thomas_sz,1
@Megatron_griffin,@thomas_sz,1
@Soldado-qi7eb,@thomas_sz,1
@matheusamiel2603,@thomas_sz,1
@miguelfilho5531,@thomas_sz,1
@blacksmith8858,@thomas_sz,1
@pedronunesmoreira5279,@thomas_sz,1
@Biabmb,@thomas_sz,1
@AlineSantos-qh2kr,@thomas_sz,1
@mgsza,@thomas_sz,1
@FreecsS_777,@thomas_sz,1
@batista7891,@thomas_sz,1
@hot_Hotdoggg,@thomas_sz,1
@lukazin34,@thomas_sz,1
@yasminhasideias5691,@thomas_sz,1
@Brolybks,@thomas_sz,1
@mattsu98,@thomas_sz,1
@CarolSCostaofc,@thomas_sz,1
@barcola7,@thomas_sz,1
@carlacrisalves1,@thomas_sz,1
@tuliof1161,@thomas_sz,1
@GenilsonAraujo-vs8ee,@thomas_sz,1
@DocinhodePesseguinho,@thomas_sz,1
,@thomas_sz,2
@rayannetrindade2557,@thomas_sz,1
@LíriodeFãlazar,@thomas_sz,1
@gabrielmacedo3254,@thomas_sz,1
@GuerillaLPU9,@thomas_sz,1
@anagabrielly5045,@thomas_sz,1
@patriciapirro9862,@thomas_sz,1
@taocontrolanonoisdaSilva,@thomas_sz,1
@shimonami8960,@thomas_sz,1
@kit_kett,@thomas_sz,1
@analauradeoliveira3118,@thomas_sz,1
@Dedaqueen1000,@thomas_sz,1
@Dy_Camposs,@thomas_sz,1
@jktech-0,@thomas_sz,1
@rayannesilva9865,@thomas_sz,1
@o.karinny,@thomas_sz,1
@luanasantos9508,@thomas_sz,1
@Faiskinho,@thomas_sz,2
@A_rocha_divina,@thomas_sz,1
@luz-xe2tj,@thomas_sz,1
@odiariodesam5930,@thomas_sz,1
@DeniseRodrigues-xl1jm,@thomas_sz,1
@Liviiadutra,@thomas_sz,1
@muniquemello351,@thomas_sz,1
@fernandaromeiro2288,@thomas_sz,1
@CamilaPassosdossantos,@thomas_sz,1
@mariaemilia3830,@thomas_sz,1
@fabiooliveira7048,@thomas_sz,1
@fernandaavante73,@thomas_sz,1
@gustavopereira3753,@thomas_sz,1
@igabbyrs,@thomas_sz,1
@Antilight001,@thomas_sz,1
@guerreirodefevitao2312,@thomas_sz,1
@Saliceblox-ni7ny,@thomas_sz,1
@Juhh_prt,@thomas_sz,1
@amandanunes5151,@thomas_sz,1
@MirelĺaQueirozdaSilvaQueiroz,@thomas_sz,1
@rtpeixinho,@thomas_sz,1
@carolf808,@thomas_sz,1
@canalsocarrossc2294,@thomas_sz,1
@Sun_Ahhh,@thomas_sz,1
@kethelyncavalcante316,@thomas_sz,1
@3LP1TCHUL4,@thomas_sz,1
@BKDLunatico,@thomas_sz,1
@062dsmoker,@thomas_sz,1
@Bielzin__,@thomas_sz,1
@IuryDesousa-ju4vj,@thomas_sz,1
@melissacarvalhoporto3023,@thomas_sz,1
@LimePepper-h7j,@thomas_sz,1
@larissatenorio1733,@thomas_sz,1
@andrericardo4348,@thomas_sz,2
@cleciannearaujo4962,@thomas_sz,1
@vicctor_zzz2971,@thomas_sz,1
@wesleyherculano7053,@thomas_sz,1
@theoaquinotennis,@thomas_sz,1
@ricardoluizluiz4424,@thomas_sz,1
@erickstyfler1320,@thomas_sz,1
@Igor_Cardosotop,@thomas_sz,1
@nandamurtagotasdeconteudo,@thomas_sz,1
@danielmendes1667,@thomas_sz,1
@keniapereiracruz4942,@thomas_sz,1
@acupofmokaplease,@thomas_sz,1
@ObservadorN2,@thomas_sz,1
@mayannecarvalho7882,@thomas_sz,1
@fernanda128,@thomas_sz,1
@solcigano893,@thomas_sz,1
@SabrinaG79,@marcelomoreira4068,1
@Carinhasdanet,@prodlenzi,1
@fernandasoares4207,@PedroPeripecias,1
@JaquelineSantos-og8ui,@PedroPeripecias,1
@huanvelson8245,@PedroPeripecias,1
@GabrielGS622,@PedroPeripecias,2
@BEND3R_01,@PedroPeripecias,1
@PATTYGIRLFF,@PedroPeripecias,1
@mikael173-j6i,@PedroPeripecias,1
@gabypws,@PedroPeripecias,1
@RogihSuvinic,@PedroPeripecias,1
@gabrielamartins8550,@PedroPeripecias,1
@silvanaleao1981,@PedroPeripecias,1
@franciscof6984,@PedroPeripecias,1
@renallysouto8504,@PedroPeripecias,1
@gleycekelly3196,@PedroPeripecias,1
@g4k453,@PedroPeripecias,1
@Televisaodecachorro,@PedroPeripecias,2
@casadosciliosstore3626,@PedroPeripecias,1
@D3ZOCUP4DO,@PedroPeripecias,1
@MaizaSantos-h3j,@PedroPeripecias,2
@elianapiai3404,@PedroPeripecias,1
@juniorfran,@PedroPeripecias,1
@donjuandonjuan832,@PedroPeripecias,1
@rafahorses5734,@PedroPeripecias,1
@Filipe207,@PedroPeripecias,1
@gabyferreira6480,@PedroPeripecias,1
@deboralimavalente2435,@PedroPeripecias,1
@telmabarreto1410,@PedroPeripecias,1
@víborasempresa,@víborasempresa,1
@direcreep,@direcreep,1
@Wafflescy,@Namikazetxp,1
@lmatins,@Namikazetxp,1
@chasgamakilaine2634,@chasgamakilaine2634,1
@lmatins,@metalislaw2114,2
@metalislaw2114,@metalislaw2114,4
@Phs_A.C.A.B,@metalislaw2114,2
@lmatins,@anii-s2i,1
@Gsoftwares,@barb7341,1
@Lahina0069,@LenoxX-d1p,1
@LenoxX-d1p,@LenoxX-d1p,1
@Carinhasdanet,@rebocodianteiro,1
@blackrose7294,@blackrose7294,1
@Carinhasdanet,@blackrose7294,1
@rebocodianteiro,@leonardocorrea9529,1
@Carinhasdanet,@agonyoficial,1
@rebocodianteiro,@renataotacu821,1
@renataotacu821,@renataotacu821,1
@Carinhasdanet,@fabiojogatina,1
@Carinhasdanet,@OTaoniko,1
@LeticiaRamos-f8f,@spectrum28-n9x,1
@alwaynick,@spectrum28-n9x,5
@spectrum28-n9x,@spectrum28-n9x,3
@Avesrelo,@Yuri-bt4wl,1
@Ryannsm,@Yuri-bt4wl,1
@Usagi-m1y,@Skyy.yzoo0,1
@Carinhasdanet,@azedogplay,1
@Carinhasdanet,@dudx5142,1
@Wirtz-z3f,@viviansantos2194,2
@arthurlu7610,@viviansantos2194,1
@ryansantos3900,@Akuma_Nuttela,1
@Professor_Carlos_Eduardo,@Professor_Carlos_Eduardo,1
@KauanLucena-p5f,@kellymirelly,1
@Carinhasdanet,@crismeireles6608,1
@Carinhasdanet,@sidarta0,1
@carregando1848,@arthurhilgert2707,1
@laylinhamaisomenoslinda,@arthurhilgert2707,1
@chinchi_y,@lylito8885,1
@mikuwifey,@lylito8885,1
@calebavelino6827,@lylito8885,1
@papagaiu,@taemindy,1
@raiccakkj,@taemindy,1
@thaisttx,@taemindy,1
@taisafelix5150,@taemindy,1
@Jessyamorim1,@taemindy,1
@ndhsuus,@ndhsuus,1
@chinchi_y,@ndhsuus,1
@Carinhasdanet,@ishigami_yt,1
@thaisttx,@MoltovRivers,1
@victoriarocha7228,@MoltovRivers,1
@joaomarcelo5689,@MoltovRivers,1
@sewbylily,@MoltovRivers,1
@kelypereira9700,@MoltovRivers,1
@zveridiane,@MoltovRivers,1
@brunadomingues4836,@MoltovRivers,1
@mariacecilia6349,@MoltovRivers,1
@nataliabarbosa156,@MoltovRivers,1
@liliangabriela8423,@MoltovRivers,1
@eicamila,@MoltovRivers,1
@Gleici-Cr5d,@MoltovRivers,1
@Alexandrepayne,@MoltovRivers,1
@driellycampos4655,@MoltovRivers,1
@nada_0000,@BrunaSiekierski,1
@zveridiane,@BrunaSiekierski,1
@Carinhasdanet,@Horgana,1
@Cltescala_7x0,@estevao1786,1
@Carinhasdanet,@Cltescala_7x0,1
@Wilian762,@Oliveryofc,1
@brincadeiratotal,@Oliveryofc,1
@vlacios,@Oliveryofc,8
@katzsuy,@Oliveryofc,3
@Augustt.F,@Oliveryofc,1
@andrefelipe0727,@Oliveryofc,1
@TreeckoDX64,@Oliveryofc,2
@mariazzz8559,@Oliveryofc,1
@pipimbrooklyn7444,@Oliveryofc,1
@ronaldosantos934,@Oliveryofc,1
@Carinhasdanet,@victorwendellgames7244,1
@satoshiasmr,@rodrigogoncalves8891,1
@rodrigogoncalves8891,@rodrigogoncalves8891,2
@donryyu,@casadoctp,2
@satoshiasmr,@casadoctp,1
@nanalunnnn,@casadoctp,1
@Stounn,@casadoctp,1
@natanbatista4949,@casadoctp,1
@L.Alves2012,@casadoctp,1
@monambike,@casadoctp,1
@katerineoliveira411,@casadoctp,1
@KARINAPereiraHorta,@casadoctp,1
@Carinhasdanet,@maaka171,1
@maaka171,@maaka171,1
@KPG-79,@barbaraneves8184,1
@nada_0000,@barbaraneves8184,1
@KannaVoltou,@barbaraneves8184,1
@APatydoTarot,@barbaraneves8184,1
@noname-twree,@Fushiguro-y6t,1
@playyania,@Fushiguro-y6t,1
@evelly05,@Fushiguro-y6t,1
@viniabc,@Fushiguro-y6t,1
@krisbarboza2712,@Fushiguro-y6t,1
@etransky,@dudu-db7nb,1
@Carinhasdanet,@dudu-db7nb,1
@playyania,@resumosdaseita,1
@lauraaleixo7338,@paiermo,1
@JosePereira-h5g,@paiermo,1
@Carinhasdanet,@leahcim7665,1
@NICKLYN-7u,@athosss_my,1
@AA_AlegriaApenas,@marianatomregina,1
@filipebrandao4555,@marianatomregina,1
@hirofirezard7630,@marianatomregina,1
@marianatomregina,@marianatomregina,1
@etransky,@Kuroexkuro,1
@AA_AlegriaApenas,@TheSubPlayer,1
@pedrinjogos,@TheSubPlayer,1
@taisafelix5150,@fofinh4530,1
@etransky,@gabrielamarques8795,1
@anitavolpe2146,@OROCHI_021,1
@TheNameless69420,@MadLee.,1
@playyania,@MadLee.,1
@Luizabadaue,@sakurabaLP,1
@sakurabaLP,@sakurabaLP,1
@charlesd.1102,@juliadeoliveirasp,1
@blackrose7294,@juliadeoliveirasp,1
@playyania,@juliadeoliveirasp,2
@ZecaPagodinhos-e5u,@juliadeoliveirasp,1
@eusoucora,@juliadeoliveirasp,1
@laylachristina5605,@juliadeoliveirasp,1
@goncalves485,@juliadeoliveirasp,1
@zveridiane,@victorbehmbayer2742,1
@JeffersonRHN,@victorbehmbayer2742,1
@BEND3R_01,@victorbehmbayer2742,1
@etransky,@luishenrique_al,1
@mig4el,@mig4el,1
@Carinhasdanet,@Eiicristina,1
@playyania,@Eiicristina,1
@Violeiro504,@Eiicristina,1
@vitorianeves668,@Eiicristina,1
@dragon3151,@Eiicristina,7
@mcrisstchornobay,@Eiicristina,1
@wyper.shadow,@Eiicristina,1
@zveridiane,@Eiicristina,1
@Frost-Lest,@Eiicristina,1
@v1niifps,@Eiicristina,1
@ca3duh,@Eiicristina,1
@LucasMarcacini-b4j,@Eiicristina,1
@jotarokujo4094,@Eiicristina,1
@jonasdesouzaoficial4775,@Eiicristina,1
@DaianeCristina-i1v,@Eiicristina,1
@geaneolievira5386,@Eiicristina,1
@Sansaosandees,@Eiicristina,1
@jullyaramos2992,@Eiicristina,1
@ttognozzi,@Eiicristina,1
@analuciapontes559,@Eiicristina,1
@SoldadoAnônimo3-1,@Eiicristina,1
@renataarianacostadeoliveir5194,@Eiicristina,1
@donadaniiii,@Eiicristina,1
@ellen2112,@Eiicristina,1
@andredesouza1435,@Eiicristina,1
@talitasantos7389,@Eiicristina,1
@IsaBthory,@Eiicristina,1
@GlautionorHerryra,@Eiicristina,1
@Louis-mf7dr,@Eiicristina,1
@GeovannaRibeiro-j9z,@Eiicristina,1
@Pardal333,@Eiicristina,1
@blueazulado6837,@Eiicristina,2
@Yasxsio,@Eiicristina,1
@ellembrito1200,@Eiicristina,1
@bianca.nascimento,@Eiicristina,1
@W._lett,@Eiicristina,1
@gisellysilva9140,@Eiicristina,1
@gustalanducciz,@Eiicristina,1
@Caaroll,@Eiicristina,1
@pedrogabrie6418,@Eiicristina,1
@analigiabr,@Eiicristina,1
@valescavitorina5534,@Eiicristina,1
@katsuhatsu816,@Eiicristina,1
@AntonioAparecido-we8lr,@Eiicristina,1
@duamaral,@Eiicristina,1
@user78545,@Eiicristina,1
@AssaltoCorsa,@Eiicristina,3
@littlefox4896,@Eiicristina,1
@nanalunnnn,@Eiicristina,1
@Jackson-jn1we,@Eiicristina,1
@nothingtosp3ak,@Eiicristina,1
@carolineoliveira565,@Eiicristina,1
@barbarasouza9499,@Eiicristina,1
@SIDOKAHH,@Eiicristina,1
@Beatriz-pl7ip,@Eiicristina,1
@Baidekk,@Eiicristina,1
@GoblinSlayerRucoy,@Eiicristina,2
@vohzinhoBR,@Eiicristina,2
@AnneGabrielly-s7g,@Eiicristina,1
@deoclidessaironecardoso6550,@Eiicristina,1
@TheBah1985,@Eiicristina,1
@abelartista,@Eiicristina,1
@helenfernandesdemenezes7159,@Eiicristina,1
@LucasValerianoSoares-w1i,@Eiicristina,1
@MarcosPaulo-yp7zc,@Eiicristina,1
@Gustavo_Oliveiraw,@Eiicristina,2
@dedex00,@Eiicristina,1
@x.spo0ky,@Eiicristina,2
@leninjagames4390,@Eiicristina,1
@Ronyn79,@Eiicristina,1
@filipimonstro9512,@Eiicristina,1
@OptimusPraimus,@Eiicristina,1
@madungwoo,@Eiicristina,1
@Lamarq7eCLX,@Eiicristina,1
@docemundodaraqueljogosrodr6493,@Eiicristina,3
@MykeGabriel,@Eiicristina,1
@lulucu6751,@Eiicristina,1
@anaclaudiadecarvalho2934,@Eiicristina,1
@MaryEllenLasher,@Eiicristina,1
@monyzefontes4981,@Eiicristina,1
@tuliof1161,@Eiicristina,1
@larissasuelen549,@Eiicristina,1
@GenilsonAraujo-vs8ee,@Eiicristina,1
@skyy321,@Eiicristina,1
@user-ez4tl4ox3p,@Eiicristina,1
@drfiis,@Eiicristina,1
@anacarolinateodoro1310,@Eiicristina,1
@JonasMarques-s8p,@Eiicristina,1
@geysegoulart4283,@Eiicristina,1
@luizasantanaoliveira9174,@Eiicristina,1
@YushiroSoichiJp,@Eiicristina,1
@ojadsonbernardo,@Eiicristina,1
@Janieli_,@Eiicristina,1
@anagabrielly5045,@Eiicristina,1
@Beatrizando,@Eiicristina,1
@anaalicesilva5851,@Eiicristina,1
@evellynamaral-vs5jx,@Eiicristina,1
@KerenHapuc-nq4cz,@Eiicristina,1
@taianeferreira452,@Eiicristina,1
@CindyLima-ym4fy,@Eiicristina,1
@josesergio2862,@Eiicristina,1
@CamaradaRafa,@Eiicristina,1
@Alineuaioficial,@Eiicristina,1
@TIAGOALVES-dc8tp,@Eiicristina,1
@dacruzthebest1924,@Eiicristina,1
@soladorde90kdetrofeus,@Eiicristina,1
@jvfernandes1,@Eiicristina,1
@suellenquirino2045,@Eiicristina,1
@VitoriaOliveira-xl3cr,@Eiicristina,2
@ulbrichbea,@Eiicristina,1
@GabrielaFarinelli,@Eiicristina,1
@jeffersonbarba3832,@Eiicristina,1
@daianeramosdossantos4706,@Eiicristina,1
@adrianoalmeida1248,@Eiicristina,1
@lardalaiza,@Eiicristina,1
@anaa9582,@Eiicristina,2
@gesielribeiro09,@Eiicristina,1
@katiasilva5287,@Eiicristina,1
@arthurbreno3751,@Eiicristina,1
@davidbeckham0147,@Eiicristina,1
@kauelocatelli7202,@Eiicristina,2
@pan-afton,@Eiicristina,1
@geovanaleao-8925,@Eiicristina,1
@leoo1984,@Eiicristina,1
@MrDriad,@Eiicristina,1
@douglasnunes4876,@Eiicristina,1
@Gatosdostres,@Eiicristina,1
@julesduu,@Eiicristina,1
@rayannesilva9865,@Eiicristina,1
@emillysilvaOfc,@Eiicristina,2
@Vicsivam,@Eiicristina,2
@marcelohenriquefrote3831,@Eiicristina,1
@joaopedro2345,@Eiicristina,1
@kimflorentz8638,@Eiicristina,1
@taianyvieira,@Eiicristina,1
@tatal1taa,@Eiicristina,1
@rarilausejorge51,@Eiicristina,1
@graziellesousaodilio7413,@Eiicristina,1
@AnaCarolinaLealSaraiva,@Eiicristina,1
@meyresobreira6062,@Eiicristina,1
@kally89,@Eiicristina,1
@japzzx6331,@Eiicristina,1
@lailaauto33,@Eiicristina,1
@barbaraluizza8682,@Eiicristina,1
@emilysantoss5623,@Eiicristina,1
@patricialilianandrecosta3748,@Eiicristina,1
@liana.rodrgs,@Eiicristina,1
@sueligomes6330,@Eiicristina,1
@marciaalves6919,@Eiicristina,1
@mateusbianchini113,@Eiicristina,1
@Marcelalucasmakeup,@Eiicristina,1
@anakamilla5407,@Eiicristina,1
@mayaraaragao10,@Eiicristina,1
@naysuzart1426,@Eiicristina,1
@larissateixeira5484,@Eiicristina,2
@David-MD11,@Eiicristina,1
@MrCacaudocontra,@Eiicristina,1
@julianabarros.24,@Eiicristina,2
@MarciaSantos-uv1tk,@Eiicristina,4
@xeuri.e,@Eiicristina,2
@juninxibil,@Eiicristina,1
@danilosousa8573,@Eiicristina,1
@JonatasIrinel,@Eiicristina,1
@belbebel2.0ofc,@Eiicristina,1
@Silviamorello,@Eiicristina,1
@AnnaVeronica2025,@Eiicristina,2
@jessicathayanne4384,@Eiicristina,1
@FernandaMeloOliveira,@Eiicristina,1
@somebodydasilva2028,@Eiicristina,1
@annalouiseferreira5320,@Eiicristina,1
@fabianesilvaborges9383,@Eiicristina,1
@clarinha-g2r,@Eiicristina,1
@RafaelaJulianote-n8h,@Eiicristina,1
@Rafael-mn5fo,@Eiicristina,1
@LSH298,@Eiicristina,2
@baixados-odeia,@Eiicristina,1
@renatogomes6002,@Eiicristina,1
@Palmiraefamilia,@Eiicristina,1
@mateusborges1343,@Eiicristina,2
@LucasSarinho-d8c1b,@Eiicristina,1
@suzanepereira8461,@Eiicristina,1
@esthelyhero,@Eiicristina,1
@izabellyleandro8252,@Eiicristina,1
@erickbatista3278,@Eiicristina,1
@multiedsn1,@Eiicristina,1
@miguellostmedia,@Eiicristina,1
@gabrielvssouza,@Eiicristina,1
@viniciuskenner1966,@Eiicristina,1
@marlucedeoliveira6467,@Eiicristina,3
@biancnxz,@Eiicristina,1
@ivanoliveirasilva8566,@Eiicristina,1
@izi_oliveira,@Eiicristina,1
@adrianaxavier8722,@Eiicristina,1
@rigalize1,@Eiicristina,1
@yumeakemii,@Eiicristina,1
@carolinabandeira8920,@Eiicristina,1
@y_jasmimaurora,@Eiicristina,1
@milamplima,@Eiicristina,1
@pablomonteirodossantos8909,@Eiicristina,1
@eita9898,@Eiicristina,1
@TesteTeste2-z9n,@Eiicristina,1
@patriciafranco206,@Eiicristina,1
@lenysilva1248,@Eiicristina,1
@saracristinaroque26,@Eiicristina,1
@ShalconyMullen,@Eiicristina,3
@elitedoscursos2025,@Eiicristina,1
@FerreiraLucas5,@Eiicristina,1
@claudia84362,@Eiicristina,2
@RafaelAlmeidadeAssis-h6u,@Eiicristina,1
@Ma-hz9tm,@Eiicristina,1
@61siemens,@Eiicristina,1
@cyntia-jesuseocaminho4187,@Eiicristina,1
@veeisloved,@Eiicristina,1
@AnacarolinaSantos-yf2xs,@Eiicristina,1
@nelitonshubertdeoliveira5218,@Eiicristina,1
@adoniascarvalho851,@Eiicristina,1
@Hyunielix-q1x,@Eiicristina,1
@samara-y5u,@Eiicristina,2
@diyv2r167,@Eiicristina,1
@PricaCarvalho,@Eiicristina,2
@b3rtrax4p17,@Eiicristina,1
@juracyferreirasantosbentes2331,@Eiicristina,1
@MarcKnight0080,@Eiicristina,1
@luanarayalla8924,@Eiicristina,1
@FeGuitarVicius,@Eiicristina,1
@LaurivaldoLopes,@Eiicristina,1
@laizdomingoscamargo8441,@Eiicristina,1
@thatblackcatmaxwell,@Eiicristina,1
@vivianenobre8062,@Eiicristina,1
@edrodrigues87,@Eiicristina,1
@TeologiaePaginas,@Eiicristina,1
@Alisson-vc6no,@Eiicristina,1
@AnaM-bi2ws,@Eiicristina,1
@kellyanerocha3915,@Eiicristina,1
@alexandrinasales486,@Eiicristina,1
@LeticiaGuimarães-c6q,@Eiicristina,1
@rafa146,@Eiicristina,1
@victoriaayres4291,@Eiicristina,1
@IrenesantosPereira-f8k,@Eiicristina,1
@Saraluiza-xm8qq,@Eiicristina,1
@jimmisurfista,@Eiicristina,2
@lucasilva94,@Eiicristina,1
@JamilleSousa30,@Eiicristina,1
@IdelsonRamos,@Eiicristina,1
@ricardoalbuquerque1507,@Eiicristina,1
@driwilges,@Eiicristina,1
@LuizFelipeLuizaoMisterL,@Eiicristina,2
@Renata-t3i,@Eiicristina,1
@aamplificador,@Eiicristina,1
@vanderleiaruy1975,@Eiicristina,1
@Rabazmaiden,@Eiicristina,1
@gabrielaalmeida4594,@Eiicristina,1
@brunofranco1027,@Eiicristina,1
@beatrizmagno9845,@Eiicristina,1
@acassiapereira,@Eiicristina,1
@viagemnamassagem234,@Eiicristina,1
@L0w2X,@Eiicristina,1
@acasinhaff8817,@Eiicristina,1
@Tiktakmusic-25k,@Eiicristina,1
@RoChede,@Eiicristina,1
@Cricri0110,@Eiicristina,1
@psicologachristielledantas657,@Eiicristina,1
@Si-Sono-Io-nx2vg,@Eiicristina,1
@jarusol,@Eiicristina,1
@Lilivcore_123,@Eiicristina,1
@pensamentoclassico,@Eiicristina,1
@moura.777,@Eiicristina,1
@RaaySantos,@Eiicristina,1
@jaquelinekoser5050,@Eiicristina,1
@rosileidesantos8172,@Eiicristina,1
@Sallymin4,@Eiicristina,1
@thaisvianna8865,@Eiicristina,1
@malhandoemcasa9623,@Eiicristina,1
@DelioPereira1907,@Eiicristina,1
@CaioOliveira1989,@Eiicristina,1
@mayaramelo7984,@Eiicristina,1
@Lovestruck12,@Eiicristina,1
@_miri_040,@Eiicristina,1
@kettellyn00,@Eiicristina,1
@AniviaBJ,@Eiicristina,1
@Glimbi,@Eiicristina,1
@lane1166,@Eiicristina,1
@luxgamerkmzkl6047,@Eiicristina,1
@EliasMLNeto,@Eiicristina,1
@daisytenorio1126,@Eiicristina,1
@gabibonza,@Eiicristina,1
@zena992,@Eiicristina,2
@debonidaniel,@Eiicristina,1
@DanielThai89,@Eiicristina,3
@araribeiro9819,@Eiicristina,1
@marcospacaco,@Eiicristina,1
@Suyzitos,@Eiicristina,1
@marcellozacharias,@Eiicristina,4
@pedro.mmm9,@Eiicristina,1
@anointilisque7768,@Eiicristina,2
@scp40KoImperadordaHumanidade,@Eiicristina,4
@pgzn7,@Eiicristina,1
@alessandraalmeida646,@Eiicristina,1
@CrystalNunes1,@Eiicristina,1
@SophiaBatista-j8v,@Eiicristina,1
@carlosgoncalvespassos7369,@Eiicristina,1
@Damyoro,@Eiicristina,1
@Vezel-wb9ex,@Eiicristina,1
@katerineoliveira411,@Eiicristina,3
@RoseMaeire-y5d,@Eiicristina,1
@jessicacarli2333,@Eiicristina,1
@JoaoPedro-lg9kj,@Eiicristina,4
@ThomasJr,@Eiicristina,4
@diadanenahelena1161,@Eiicristina,1
@wuky06.13,@Eiicristina,1
@TatianeBarbosadosSantos-e2w,@Eiicristina,1
@Dek-b3h,@Eiicristina,1
@danieladani8553,@Eiicristina,1
@luisamelioblue1256,@Eiicristina,1
@deivdplay,@Eiicristina,2
@sesaneyves1486,@Eiicristina,1
@BeanMan157,@Eiicristina,1
@binbox9848,@Eiicristina,1
@KallTheRock,@Eiicristina,1
@Roni.Almeida,@Eiicristina,1
@sorayaferreira1096,@Eiicristina,1
@Toguro-zn8df,@Eiicristina,1
@CarlinhosBahia-tj2kc,@Eiicristina,1
@cabelinhoist,@Eiicristina,1
@oficialvirginia,@Eiicristina,1
@DanyloMalato,@Eiicristina,1
@allezfullon1914,@Eiicristina,1
@alinehelena-bb6sf,@Eiicristina,1
@AngelicaCardosoSC,@Eiicristina,1
@elianacristinasilva6253,@Eiicristina,1
@MarcosAndre-to6zs,@Eiicristina,1
@ka23841,@Eiicristina,1
@Bratzbratzbratz,@Eiicristina,1
@Adeildes-km8ov,@Eiicristina,1
@shirlenemaia446,@Eiicristina,2
@best_appela,@Eiicristina,1
@Comunista_Enrustida6378,@Eiicristina,1
@fern4nd0_0,@Eiicristina,1
@nn-gr5bd,@Eiicristina,1
@giovanaferreiradesouza6389,@Eiicristina,1
@roberthdavi-x4c,@Eiicristina,1
@xoxoOficial,@Eiicristina,1
@enzopinup,@Eiicristina,1
@soulsvoiid,@Eiicristina,1
@Niniqueamaatropadotaspio,@Eiicristina,1
@luisfelipesilvamartins.8877,@Eiicristina,1
@Rotinas_da_Valen-q1t,@Eiicristina,1
@EUQUEROAPRENDER-s6q,@Eiicristina,1
@blankaz1891,@Eiicristina,1
@antoniacruz6988,@Eiicristina,1
@verabrito909,@Eiicristina,1
@ceciliagottin1872,@Eiicristina,1
@KatiaBarbosa-ef3rn,@Eiicristina,2
@francislex1,@Eiicristina,1
@tiolucio8315,@Eiicristina,1
@juciellima7318,@Eiicristina,1
@GabVic-e1u6k,@Eiicristina,1
@Emerson-yj7vu,@Eiicristina,1
@WelingtonAvesticferatux,@Eiicristina,1
@AnaAraujo-nd4cw,@Eiicristina,1
@CalmaOuCalabreso,@Eiicristina,1
@alinecosta9379,@Eiicristina,1
@pedropaulolealmota8434,@Eiicristina,1
@deborahsbeghen,@Eiicristina,1
@VerdadeRealidade-q8w,@Eiicristina,2
@vivianecardoso5785,@Eiicristina,1
@ralfjonas4869,@Eiicristina,1
@UltraStormGamers-dz3hp,@Eiicristina,1
@hellencristine273,@Eiicristina,1
@lidiamariadesouzasouza4529,@Eiicristina,1
@SEGUNDOCONSTA,@Eiicristina,2
@DeotildesSilvadaSilveira,@Eiicristina,1
@varao134,@Eiicristina,1
@angelicacatarina4472,@Eiicristina,4
@alicenogueira3883,@alicenogueira3883,1
@Carinhasdanet,@soldierbr0070,1
@sipp26,@lobodoamanha,1
@Bolodemoranbana,@lobodoamanha,1
@playyania,@lobodoamanha,1
@gabrielesouza9791,@lobodoamanha,1
@jonasdesouzaoficial4775,@lobodoamanha,1
@juliadesouza6674,@lobodoamanha,1
@tanjiro5309,@lobodoamanha,1
@leticiapimentel830,@lobodoamanha,1
@velaskes902,@lobodoamanha,1
@blueazulado6837,@lobodoamanha,1
@jamueI,@lobodoamanha,1
